modal,profit,rugi
0.5234846583614938,117304966.79852048,0.0
9.628067313204868,12402637.622716982,0.0
-0.009868005596999085,-2.181684225639303e-06,1.8538964253519317e-05
4.241213982194725,-2.181684225639303e-06,2764.8398133748055
0.04824524186072366,-2.181684225639303e-06,358.3315707620529
3.5236399260365703,19850356.410856683,0.0
-0.009868006103451772,-2.181684225639303e-06,1.755101996997873e-05
-0.009867925283743195,-2.181684225639303e-06,3.674466202067742e-05
-0.009868012321501899,1.5545876474692423e-05,0.0
0.09761102593314984,-2.181684225639303e-06,242629.04883359253
1.3609223491234799,-2.181684225639303e-06,5881.5863141524105
-0.009868025104361314,-2.181684225639303e-06,0.0005150071267111479
0.6909062845644091,364608775.0135827,0.0
-0.009867934548450134,-2.181684225639303e-06,3.5261328440977953e-05
4.282351907677108,-2.181684225639303e-06,19088.504510108865
2.7592931955197524,16003553.604823079,0.0
-0.009867848580561788,0.010922731336099105,0.0
-0.0098680308879567,-2.181684225639303e-06,0.0005386159164561771
0.6385998585964533,-2.181684225639303e-06,78894.77200622084
-0.009868019898074917,-2.181684225639303e-06,0.0005071610824025362
-0.009868018806270895,-2.181684225639303e-06,1.1831570496899993e-05
-0.009868037206455984,-2.181684225639303e-06,2.925956099141116e-07
-0.009868030898438724,-2.181684225639303e-06,0.0001996558961982752
0.3118184151154029,-2.181684225639303e-06,124608.5063763608
0.6472922655441372,425431896.550692,0.0
-0.009868013761488232,-2.181684225639303e-06,9.830099079091845e-06
8.217657475371952,-2.181684225639303e-06,7415.560808709176
1.6522805151903015,15459973.733673718,0.0
-0.009868037617112108,0.0002627735525531705,0.0
7.800582912382155,-2.181684225639303e-06,3102.2388802488335
0.0743597750403227,442329.51735339366,0.0
-0.009868001796516127,-2.181684225639303e-06,1.884436775060937e-05
-0.00986803224131482,0.6107362503069563,0.0
-0.009868012775638292,0.025643181050970926,0.0
-0.009868029736329673,0.4217488689295401,0.0
1.4875514331477586,-2.181684225639303e-06,7487.118506998445
0.0393373610532929,890303.9339158337,0.0
0.9037737506242655,-2.181684225639303e-06,236581.41959564542
-0.009868000667029985,0.0001436927798642808,0.0
-0.00986802734978633,-2.181684225639303e-06,0.000568050655544426
0.6180776827903562,57450.11735315279,0.0
0.9581434901975214,-2.181684225639303e-06,42.18724727838258
4.811771962485282,43319725.45006815,0.0
1.3181641696132271,-2.181684225639303e-06,6843.7300155521
-0.009868012841466663,-2.181684225639303e-06,8.547763441886922e-08
-0.009868006234381303,-2.181684225639303e-06,1.2749489562908995e-05
-0.009868001651574072,-2.181684225639303e-06,2.0935077157334756e-05
-0.009867899276962157,-2.181684225639303e-06,8.382049935481243e-08
-0.009867885571367809,-2.181684225639303e-06,2.710113197517357e-05
0.1309895482340784,189660287.7274089,0.0
-0.009868036766957675,-2.181684225639303e-06,2.734791369479708e-07
0.06107013659542902,-2.181684225639303e-06,50.99097978227061
-0.009867964109990588,0.11933698440800754,0.0
-0.00986797414660624,-2.181684225639303e-06,6.247177120111182e-05
0.056132796313251666,-2.181684225639303e-06,81.77356143079315
1.901223345467501,-2.181684225639303e-06,11215.219284603421
1.2430452545738324,-2.181684225639303e-06,15.27900466562986
0.5772355210646881,-2.181684225639303e-06,16.82177293934681
1.5646928331100534,59604.14495292328,0.0
-0.00986802767901811,-2.181684225639303e-06,0.0004956208207320687
-0.009868025695870496,0.8382765378184003,0.0
-0.009868013197855529,-2.181684225639303e-06,1.412737579623178e-05
-0.009868036905042036,0.0010971932458494103,0.0
1.193308691366502,12515361.716618737,0.0
-0.009868028278729938,-2.181684225639303e-06,0.00043353897393944165
1.250268415012762,-2.181684225639303e-06,7894.234525660964
0.1123718644122715,-2.181684225639303e-06,214700.00124416797
-0.00986803587609107,0.29412372860930797,0.0
0.08244502627078706,-2.181684225639303e-06,18.836080870917574
-0.009868012229826204,-2.181684225639303e-06,1.3638384613634041e-05
-0.009868011202877027,0.014076016707874157,0.0
-0.009868025330567411,0.7240931210931354,0.0
-0.009868014218861895,-2.181684225639303e-06,1.02661062824934e-05
-0.00986799506137099,-2.181684225639303e-06,7.044586194396891e-05
1.6380330632056628,-2.181684225639303e-06,9271.0133748056
0.03539260706429206,-2.181684225639303e-06,322.71477449455676
0.08246768716628175,216089.2746041916,0.0
-0.009868010784116003,0.028015224826523032,0.0
0.031759831093437815,460661.36773352156,0.0
0.6934646215247396,445195628.4853139,0.0
1.93314414705997,14143109.010811327,0.0
1.867111469703753,11864208.119006364,0.0
-0.009868038074505318,-2.181684225639303e-06,8.923254855807833e-08
-0.009867979997050441,-2.181684225639303e-06,2.4164351763331626e-05
1.5319199037059654,18834.42331303032,0.0
1.6324299614420554,-2.181684225639303e-06,5864.944945567651
-0.009868025946379566,-2.181684225639303e-06,0.0003412016670255693
0.013199190215462333,-2.181684225639303e-06,268.31601866251947
-0.009868026010170962,0.0001172269388695489,0.0
-0.009868010909478057,-2.181684225639303e-06,1.801923254353589e-05
-0.009868016052672903,0.02064997468770987,0.0
1.104885877146256,6949897.177581697,0.0
-0.0098680165493004,-2.181684225639303e-06,1.0276871483223378e-05
-0.009867936778889102,-2.181684225639303e-06,3.517119399194301e-05
0.8726646388661102,-2.181684225639303e-06,179778.7297045101
1.920219231821012,14161694.157950737,0.0
-0.009868036851646653,-2.181684225639303e-06,2.2922553206031117e-07
-0.009868037884468267,0.00037180325805245406,0.0
0.8410495640102721,90324.4181828744,0.0
0.1129964065062068,-2.181684225639303e-06,143757.81275272163
-0.00986803553431683,0.4304658551895951,0.0
1.8294980948809823,-2.181684225639303e-06,7430.21399688958
-0.009868036822960858,-2.181684225639303e-06,5.913572455119482e-07
-0.009868021675358836,-2.181684225639303e-06,0.00021931728181840522
-0.009868030408946508,-2.181684225639303e-06,5.786596113567231e-08
-0.00986802123302987,0.8980300651168946,0.0
-0.009868037744233544,0.0005355596659116196,0.0
1.9182035842372698,-2.181684225639303e-06,9792.954276827371
-0.009868008570215258,-2.181684225639303e-06,1.6845008351974167e-05
0.06454584911819944,328537.95853752026,0.0
0.9461207130223088,-2.181684225639303e-06,59.24790046656299
-0.00986803094457371,-2.181684225639303e-06,2.0866694358035353e-08
-0.009868004757412693,-2.181684225639303e-06,1.484614667242405e-08
-0.009868037500617355,-2.181684225639303e-06,6.717355347362555e-07
-0.009868036794361075,-2.181684225639303e-06,1.3857789465362142e-07
-0.009868002925400169,0.00018807189544200637,0.0
1.4678899806653647,12418119.884555183,0.0
4.592120488512979,-2.181684225639303e-06,9355.14836702955
-0.009868009093667513,-2.181684225639303e-06,1.258699672670157e-05
-0.00986800741675065,0.02753273864063796,0.0
-0.009868027932506407,-2.181684225639303e-06,0.0005058693267154792
8.699631280238137,-2.181684225639303e-06,48457.688958009334
1.3579322830334664,7022958.215446614,0.0
0.03158088816004878,-2.181684225639303e-06,434.12690513219286
4.23258174383163,32824511.93418653,0.0
3.823783291511076,-2.181684225639303e-06,39047.7735614308
-0.009868037091935653,-2.181684225639303e-06,7.962214431830578e-07
0.5929385448797654,-2.181684225639303e-06,48.584136858475894
-0.009868007826159564,0.02782092571522205,0.0
-0.009868037971550012,0.00022990617153528952,0.0
1.53839603600376,-2.181684225639303e-06,9376.628926905132
-0.00986801670735183,-2.181684225639303e-06,1.0452035276100511e-05
1.2473670389792535,1871.5816080715313,0.0
-0.009867914539166616,-2.181684225639303e-06,6.778914639248681e-05
-0.009868033458676383,8.720344886592872e-05,0.0
-0.00986792501355638,0.04854714004970674,0.0
-0.009867899180109963,0.048238045763762054,0.0
0.03231267880248909,-2.181684225639303e-06,50.81181959564541
-0.009868027380399632,0.944531196063149,0.0
-0.009868023669242611,8.975294683181044e-05,0.0
-0.00986785943384491,-2.181684225639303e-06,8.83598508953737e-06
0.6498418116398362,-2.181684225639303e-06,166801.699533437
0.5190235875897995,-2.181684225639303e-06,17.216174183514774
0.2282743354131238,-2.181684225639303e-06,272594.1206842924
-0.00986803316778356,0.8649684219613856,0.0
0.012723311410074028,642935.5249756958,0.0
-0.009868030531939256,0.4444411003720782,0.0
-0.009868020595014276,0.8387726017240921,0.0
-0.00986801552406369,-2.181684225639303e-06,9.611269043285107e-06
1.7658758726067385,14732912.525092112,0.0
0.8863932344849397,185073951.86283663,0.0
-0.009868037663512956,0.00041582763077588206,0.0
1.1823810605718341,-2.181684225639303e-06,5722.343390357698
0.9451244150307323,-2.181684225639303e-06,71228.86407465008
-0.009868014096525985,0.026645388013146948,0.0
-0.0098680118690897,-2.181684225639303e-06,1.800479917114703e-05
-0.009868000437277749,0.0269570549535419,0.0
-0.009868036625604764,0.0005114176471421218,0.0
0.47121261444187473,-2.181684225639303e-06,0.946189735614308
0.07365396628668233,-2.181684225639303e-06,226.7583203732504
0.8165820481575321,-2.181684225639303e-06,25.654743390357698
-0.009868004204598253,0.022762841111221704,0.0
-0.009868036866593608,0.001568345621649266,0.0
1.594796074601811,15538851.550689299,0.0
2.158493078076259,9657415.3867814,0.0
0.8585183795010081,-2.181684225639303e-06,286725.4152410575
-0.00986801065598194,0.031218445527087146,0.0
-0.009868004742078674,-2.181684225639303e-06,1.695358968599099e-05
1.6617162385807205,13148174.417538151,0.0
1.0450515407654766,-2.181684225639303e-06,5745.458164852255
-0.009868023636072337,0.5806345862055036,0.0
-0.009868029753786683,0.375870006459549,0.0
-0.009868007685271917,-2.181684225639303e-06,1.3981236868721462e-05
1.087276407821415,10585009.227336787,0.0
-0.009867864267661657,-2.181684225639303e-06,9.689031015772585e-05
-0.009868021571981276,0.6096883167108965,0.0
0.8157455485497026,-2.181684225639303e-06,52.16547433903577
-0.009868006402758367,-2.181684225639303e-06,1.859069812373554e-08
-0.00986785120323025,-2.181684225639303e-06,3.973052902590896e-05
-0.00986802086598695,-2.181684225639303e-06,1.1798617403171062e-07
1.9379283309450108,10606004.71427286,0.0
1.8196630708837431,93162.95012022945,0.0
-0.009868000783442634,0.02525344516574906,0.0
-0.009868030095740773,0.5099659484994286,0.0
5.18993268874448,-2.181684225639303e-06,16493.1066874028
-0.00986800637027621,-2.181684225639303e-06,1.7344088266954698e-05
-0.009868024167633403,-2.181684225639303e-06,0.0002723857101066091
-0.009867870032353428,-2.181684225639303e-06,5.305041034306119e-05
-0.009867853043535343,-2.181684225639303e-06,3.693050520457954e-05
-0.00986802539366287,0.42117947130773115,0.0
1.0717341591528216,11337348.849407252,0.0
-0.009868036794329797,0.00023850191774983797,0.0
-0.009868017612477274,-2.181684225639303e-06,1.7665774150986735e-05
-0.009868037970357539,0.0010269496237370552,0.0
-0.009867981698543958,0.03132927573155732,0.0
1.0298765548859348,-2.181684225639303e-06,5492.54432348367
0.5073727616647754,394588339.16432714,0.0
-0.009868030279674712,0.9103128878619362,0.0
-0.009867943569470508,-2.181684225639303e-06,4.222506546601961e-05
-0.009868027688295936,0.8380767492695566,0.0
-0.009868036667818278,-2.181684225639303e-06,6.521832138646995e-07
1.5606998270418526,-2.181684225639303e-06,6539.98631415241
1.3868591114849742,15935357.472969776,0.0
1.8947175195825063,86314.8913067734,0.0
-0.009868022433794569,-2.181684225639303e-06,8.380340430549417e-08
0.029255020731086073,441075.09530742373,0.0
1.0324284452122021,-2.181684225639303e-06,10.801244167962675
0.3157883695830142,-2.181684225639303e-06,50.21524105754277
-0.009868025267616612,-2.181684225639303e-06,0.00033076849749359103
0.7703583144569719,108640549.08891825,0.0
-0.009868018132062792,-2.181684225639303e-06,1.5852643340298725e-05
-0.009868016619726631,0.021207167460095103,0.0
1.1024105650185567,-2.181684225639303e-06,5587.776049766719
1.1232763659554739,1211.2007713710143,0.0
0.08288437414981757,531383.4311585571,0.0
0.33565826323344966,-2.181684225639303e-06,308322.80559875583
-0.009868009279607152,0.00014766870829302836,0.0
-0.0098680168555898,0.01704515744986621,0.0
0.07551860635130933,-2.181684225639303e-06,169.598133748056
-0.009868037164320664,-2.181684225639303e-06,4.0023233660284e-08
-0.009868002436623436,-2.181684225639303e-06,1.3159045675283587e-05
1.8997503872603465,16225.064634073637,0.0
-0.009868024149277153,0.4237015098688115,0.0
1.4390368001242144,-2.181684225639303e-06,6123.381648522551
1.0663381310894242,-2.181684225639303e-06,7840.800622083982
-0.00986801781128388,-2.181684225639303e-06,5.444936074044668e-08
0.18461382248657834,484118388.55789757,0.0
0.2732476174579818,89652.98074160205,0.0
0.38258682892491336,-2.181684225639303e-06,70094.04230171072
-0.009868020810261358,-2.181684225639303e-06,0.0001806972340940185
-0.00986802110717128,-2.181684225639303e-06,0.0002370402654773658
0.04871975319828039,64228.82110156723,0.0
1.2201768946738465,-2.181684225639303e-06,7041.330015552099
0.8437540246760339,-2.181684225639303e-06,123426.99222395023
4.375929684917299,-2.181684225639303e-06,1207.5197511664076
-0.009868037405102292,0.00030797193108318834,0.0
-0.009867950500196713,-2.181684225639303e-06,3.952112214425111e-06
-0.009868015478691105,-2.181684225639303e-06,9.889295638417382e-06
0.1337391353382822,-2.181684225639303e-06,172074.2730948678
-0.00986802608447566,0.4427078060785092,0.0
1.8200195892826898,-2.181684225639303e-06,6334.708553654744
4.2468354470977845,16194227.766102249,0.0
0.3009917815877242,-2.181684225639303e-06,180213.94961119752
0.5783431700082644,-2.181684225639303e-06,253445.6964230171
-0.009868023026660431,0.9784449093160239,0.0
0.07149727416374026,635086.3408755522,0.0
-0.009868015168906395,-2.181684225639303e-06,1.4791134875770157e-05
-0.009868033670983338,0.00017235583333926254,0.0
-0.009868008874866472,-2.181684225639303e-06,1.7435540884378795e-05
0.07740571195888366,25821.19225656958,0.0
0.037945083448201584,-2.181684225639303e-06,66.28180404354588
1.1723604516545956,-2.181684225639303e-06,7740.325972006221
-0.00986800044921029,-2.181684225639303e-06,1.493220521698265e-05
-0.009868020661139787,-2.181684225639303e-06,2.249608533682429e-08
0.130426542192564,477326206.80851,0.0
-0.00986800303947088,-2.181684225639303e-06,1.42814919914581e-05
-0.009867989411176092,0.028829167701033685,0.0
1.2895921013877394,47922.33964982828,0.0
1.5711427881665008,14304879.197447939,0.0
1.6810592664109045,11966450.551774004,0.0
-0.009868022029085165,-2.181684225639303e-06,0.0004137290901221955
-0.009868037166889367,-2.181684225639303e-06,8.920415876054984e-08
1.064586014092081,-2.181684225639303e-06,6069.227371695179
-0.00986798853207391,-2.181684225639303e-06,2.457304917634689e-05
1.718849825994138,12699837.14331658,0.0
0.8144509472182953,-2.181684225639303e-06,265421.5738724728
-0.009868014414912132,0.01927521538724168,0.0
0.07563054336095117,783840.8936393567,0.0
-0.009868036954875642,-2.181684225639303e-06,1.2272429127871935e-07
0.8295345081056688,273062865.37155515,0.0
-0.009868004387871445,0.025199696667054527,0.0
-0.00986800618481747,-2.181684225639303e-06,1.818659846686062e-05
1.7451352926526842,-2.181684225639303e-06,41.69020217729393
0.06200177289382673,460143.7176103849,0.0
-0.009868028335718378,-2.181684225639303e-06,0.0005685776489152115
0.33520563138119813,100576096.91834421,0.0
0.19718788455046327,203228824.19931227,0.0
-0.009867929440876973,0.05754931358678051,0.0
1.7779816746145825,-2.181684225639303e-06,24.041679626749612
-0.009868023376383185,-2.181684225639303e-06,0.00041734492422432
-0.009867999588300149,-2.181684225639303e-06,1.4665440338723906e-05
1.6023939212265925,36719.98892680353,0.0
-0.009868013161979713,0.018872280859080076,0.0
-0.009868025751959693,3.5080211396137164e-05,0.0
0.06527549088261869,176476.47586086227,0.0
1.121118697069795,-2.181684225639303e-06,7245.821461897356
-0.009867963175581156,0.09194645428243128,0.0
-0.009867979457380563,-2.181684225639303e-06,6.626961766518412e-05
0.9610237681559144,478497027.85702044,0.0
0.010415807120563903,275963.8037983718,0.0
0.5581984153236822,-2.181684225639303e-06,121768.89642301711
0.08138543405386335,747764.1980672792,0.0
0.06379647674649601,745648.3660105751,0.0
1.2561459871054215,21682.001563216872,0.0
0.08529307105886429,204497.93242941174,0.0
0.4148614139806657,274071780.5387365,0.0
-0.009868030400540559,0.6014905388891655,0.0
0.5886241838711443,-2.181684225639303e-06,36.09144634525661
0.34675292045611716,476510511.837097,0.0
1.350718304164263,11958695.851385657,0.0
0.955681852748138,-2.181684225639303e-06,281755.12472783827
-0.009867953857349813,-2.181684225639303e-06,2.4046712470577364e-05
-0.009868037062995721,-2.181684225639303e-06,5.128195171894166e-07
0.7810859042431351,-2.181684225639303e-06,231171.13841368584
9.46143862299172,-2.181684225639303e-06,11244.347744945568
1.591281877627209,-2.181684225639303e-06,7727.00902021773
0.680308799574793,267623165.6889394,0.0
1.3556212623981034,-2.181684225639303e-06,30.398755832037324
6.6993559884481,42588687.884424165,0.0
-0.00986784657248955,-2.181684225639303e-06,1.2970826113583633e-05
-0.009867974520721889,-2.181684225639303e-06,2.1881486250427282e-05
3.148943386499848,-2.181684225639303e-06,36242.32783825816
-0.009868003235083226,-2.181684225639303e-06,9.175701259823672e-08
-0.009868009529361642,0.00019331809690987584,0.0
-0.009868002696038906,0.021646993772684035,0.0
0.05207102614837743,-2.181684225639303e-06,431.2447900466563
0.9952149570538936,19137.97736582112,0.0
7.441830070998867,-2.181684225639303e-06,7343.10233281493
0.9752212098884269,-2.181684225639303e-06,55.78786936236392
0.0841107974421935,-2.181684225639303e-06,48.764541213063765
0.5515753779102669,27112.804699735734,0.0
6.200142516629242,-2.181684225639303e-06,26.83234836702955
0.43623161519488696,30202.623104632825,0.0
-0.009867855533628274,0.04005678978943716,0.0
-0.009868007881118846,-2.181684225639303e-06,1.6670179016806934e-05
5.3986405130132304,4831935.216778719,0.0
-0.00986802388424338,0.00012296596202354766,0.0
1.5598598110881705,11498879.811326766,0.0
7.3135135316704245,11515661.726775095,0.0
-0.009868037197795899,-2.181684225639303e-06,2.9561908274133774e-07
-0.009868000140133244,0.024767906541822086,0.0
0.7868517346786998,-2.181684225639303e-06,212926.5636080871
-0.009868017551594728,-2.181684225639303e-06,1.4482913791137247e-05
1.3713012346125912,15216953.585767929,0.0
-0.009867918788449165,-2.181684225639303e-06,3.926445872074488e-06
-0.009868008134700977,-2.181684225639303e-06,1.4995736909595424e-05
0.8789809727801579,151156576.98868188,0.0
2.4480795918910006,-2.181684225639303e-06,18546.52628304821
1.6153991263625185,-2.181684225639303e-06,55.33063763608087
-0.009868032248985739,-2.181684225639303e-06,9.68643001095182e-09
6.615938497196516,-2.181684225639303e-06,33788.067807153966
1.8167282895646346,15283426.897599762,0.0
-0.009868010322590192,-2.181684225639303e-06,1.5065603489641793e-05
1.0609505031855637,-2.181684225639303e-06,6143.961430793157
-0.009868004584300927,-2.181684225639303e-06,1.6887548805138896e-05
-0.009868037828183584,0.0016535801264134923,0.0
-0.009868004369038206,-2.181684225639303e-06,6.878972361032751e-09
-0.009868021703254863,-2.181684225639303e-06,0.00026159110402924934
1.5660075557538395,48559.602131514934,0.0
-0.009868027055351277,0.901208911057836,0.0
1.5031110681930677,-2.181684225639303e-06,6979.0270606531885
0.34364232184437743,245879045.1036186,0.0
-0.009868012379354389,0.02281708631814968,0.0
-0.009868000279828421,0.028670324239476963,0.0
-0.009868001852703069,0.03403391928372641,0.0
-0.009867958481670712,0.1218583624119149,0.0
1.6670681169684125,34107.614810236344,0.0
-0.009868029741443619,0.6537583761898592,0.0
0.08625440094446193,154731.15010564312,0.0
1.3219051708953231,13017708.493882056,0.0
-0.009868037830885216,0.000859985277827883,0.0
-0.009868018048988536,0.023796133252437304,0.0
-0.009868019649192301,0.9298004159646143,0.0
-0.009868028029628375,0.4914789565557268,0.0
-0.00986802560774485,-2.181684225639303e-06,0.0003216525211665951
-0.009868005329646835,0.02293298833392639,0.0
-0.009867875567871604,-2.181684225639303e-06,9.117639513565539e-05
-0.009868019552523862,-2.181684225639303e-06,0.00016917613238851174
1.1347097644952775,10746.014495786698,0.0
-0.009868022045826692,-2.181684225639303e-06,0.0002897530928425355
-0.009868036802282218,-2.181684225639303e-06,8.888246083253558e-07
-0.009868030164411528,0.6624028394176905,0.0
0.06453334655516789,45384.34632765354,0.0
0.9810901864690019,-2.181684225639303e-06,4961.352410575428
-0.00986802997985594,-2.181684225639303e-06,5.242171700294213e-08
-0.009868013517649186,0.020552726274331194,0.0
6.825722518648717,57412961.13309565,0.0
0.9914536391068712,12770225.49831272,0.0
-0.009868024247188889,-2.181684225639303e-06,6.449363314241497e-08
1.7922541317252842,11265667.876822077,0.0
0.060163700775641774,569208.0753988571,0.0
-0.009868037685767224,0.0002500665354905318,0.0
1.2616332448084395,-2.181684225639303e-06,7315.445723172628
-0.009868025275467379,-2.181684225639303e-06,0.00026965690728986195
1.3080890573352728,14179666.166109344,0.0
-0.009868023903608346,-2.181684225639303e-06,0.0006079759268044979
-0.00986798448982016,-2.181684225639303e-06,8.560535813222234e-07
-0.009868002946321211,0.0001696063806152345,0.0
-0.009867944577778023,-2.181684225639303e-06,8.661273212972508e-06
0.6817983627484735,428415631.8604515,0.0
0.6071273911001938,403793253.9626949,0.0
0.33395732860351696,-2.181684225639303e-06,160628.7060653188
-0.00986803750451146,-2.181684225639303e-06,7.670536637333484e-08
1.6577146370004356,-2.181684225639303e-06,6583.3181959564545
1.2582520829185952,-2.181684225639303e-06,7063.345567651633
-0.009867996475275418,0.004772691578693879,0.0
0.3091911187058515,-2.181684225639303e-06,147984.4373250389
0.7467773084641877,346849420.5409972,0.0
1.1753012889026726,-2.181684225639303e-06,6569.540902021773
0.5565447560102126,145700613.04074097,0.0
-0.009867971649315471,-2.181684225639303e-06,6.966613229815559e-05
-0.009868036041582743,-2.181684225639303e-06,0.0003738688765900496
0.809877353379317,-2.181684225639303e-06,138740.96111975115
-0.009867891829692213,0.07951310009732028,0.0
-0.009868007134643022,-2.181684225639303e-06,1.2654289481249152e-05
-0.009868028130886853,0.31573740960514146,0.0
-0.009868024665594126,0.297217589800929,0.0
5.308934818614419,15699857.826464584,0.0
1.332715980866665,93911.78379350477,0.0
-0.009868037223920812,-2.181684225639303e-06,3.354756185125557e-07
0.3088978945322522,-2.181684225639303e-06,84764.80248833593
-0.00986785762271824,-2.181684225639303e-06,9.613978702757033e-05
1.1381508996171636,14996258.732784444,0.0
-0.00986802337478019,-2.181684225639303e-06,0.0003800527466901999
-0.009868037362012996,0.0004566215110096879,0.0
-0.009868001323566042,-2.181684225639303e-06,1.5311045847605266e-05
0.753206556150614,-2.181684225639303e-06,14.750855365474338
-0.00986800208512175,0.03378697770414894,0.0
0.5589298152610278,-2.181684225639303e-06,297806.4597200622
-0.009868021694977934,-2.181684225639303e-06,0.0005307965080725803
-0.00986803372749479,-2.181684225639303e-06,3.21412065482383e-08
0.1705689510935602,-2.181684225639303e-06,273149.07247278385
1.2958062659195135,-2.181684225639303e-06,5951.901710730948
3.146504605298507,-2.181684225639303e-06,33071.8531881804
-0.009867919252277816,0.044682227802558025,0.0
-0.009868012814927316,-2.181684225639303e-06,1.0146056148447888e-05
0.8482508449638965,-2.181684225639303e-06,197779.1265940902
-0.009868018414838987,-2.181684225639303e-06,9.464850155472821e-06
0.04951991723229948,561901.6700686044,0.0
0.9609622321034934,-2.181684225639303e-06,255320.92503888026
6.43771856358529,29842260.21973136,0.0
-0.009868003348051388,-2.181684225639303e-06,1.9677247783853296e-05
0.6415287793391409,-2.181684225639303e-06,53.82768273716952
-0.009868037477733618,-2.181684225639303e-06,6.627247005602914e-09
0.14094236981738031,296112304.56912774,0.0
-0.009868006066973856,0.025215333675502608,0.0
0.03353285081334925,72418.74965169783,0.0
-0.009868023675619403,0.9354400626900935,0.0
